Letterboxd list export v7
Date,Name,Tags,URL,Description
1097,"Acera, or the Witches' Dance",1972,https://boxd.it/3UAk,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1098,Shrimp Stories,1964,https://boxd.it/54W8,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1099,The Love Life of an Octopus,1967,https://boxd.it/3UAu,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1100,The Sea Horse,1935,https://boxd.it/3UAY,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1101,Liquid Crystals,1978,https://boxd.it/4F20,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1102,How Some Jellyfish Are Born,1960,https://boxd.it/3UAE,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1103,Sea Urchins,1954,https://boxd.it/3UAO,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1104,Hyas and Stenorhynchus,1929,https://boxd.it/3UBs,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1105,Empire of Passion,1978,https://boxd.it/GSS,Director: Nagisa Oshima • Spine #467
1106,In the Realm of the Senses,1976,https://boxd.it/22qS,Director: Nagisa Oshima • Spine #466
1107,Dodes'ka-den,1970,https://boxd.it/1fVs,Director: Akira Kurosawa • Spine #465 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1108,Danton,1983,https://boxd.it/24GS,Director: Andrzej Wajda • Spine #464
1109,General Della Rovere,1959,https://boxd.it/VhW,Director: Roberto Rossellini • Spine #463
1110,The Last Metro,1980,https://boxd.it/28fc,Director: François Truffaut • Spine #462
1111,Hobson's Choice,1954,https://boxd.it/1Ka8,Director: David Lean • Spine #461
1112,Simon of the Desert,1965,https://boxd.it/1aXe,Director: Luis Buñuel • Spine #460
1113,The Exterminating Angel,1962,https://boxd.it/1nRS,Director: Luis Buñuel • Spine #459
1114,El Norte,1983,https://boxd.it/1IGm,Director: Gregory Nava • Spine #458
1115,Magnificent Obsession,1954,https://boxd.it/1Q8M,Director: Douglas Sirk • Spine #457
1116,The Taking of Power by Louis XIV,1966,https://boxd.it/2uMM,Director: Roberto Rossellini • Spine #456
1117,White Dog,1982,https://boxd.it/Jtc,Director: Samuel Fuller • Spine #455
1118,Europa,1991,https://boxd.it/1ZfM,"Director: Lars von Trier
Spine Number: 454
Collection: <i>Lars von Trier’s Europe Trilogy</i>"
1119,Chungking Express,1994,https://boxd.it/1UDa,"Director: Wong Kar-wai
Spine Number: 453
Collection: <i>World of Wong Kar-wai</i>"
1120,The Spy Who Came In from the Cold,1965,https://boxd.it/1PQS,Director: Martin Ritt • Spine #452
1121,Fan-Fan the Tulip,1952,https://boxd.it/b3k,Director: Christian Jaque • Spine #451
1122,Bottle Rocket,1996,https://boxd.it/1PDa,"Director: Wes Anderson 
Spine: 450
Collection: <i>The Wes Anderson Archive<i>"
1123,Missing,1982,https://boxd.it/1LTI,Director: Constantinos Gavras • Spine #449
1124,Le Deuxième Souffle,1966,https://boxd.it/1wvG,Director: Jean-Pierre Melville • Spine #448
1125,Le Doulos,1962,https://boxd.it/1CVg,Director: Jean-Pierre Melville • Spine #447
1126,An Autumn Afternoon,1962,https://boxd.it/CUU,Director: Yasujirō Ozu • Spine #446
1127,The Earrings of Madame de...,1953,https://boxd.it/2lom,Director: Max Ophüls • Spine #445
1128,Le Plaisir,1952,https://boxd.it/UGc,Director: Max Ophüls • Spine #444
1129,La Ronde,1950,https://boxd.it/EB6,Director: Max Ophüls • Spine #443
1130,Twenty-Four Eyes,1954,https://boxd.it/UJA,Director: Keisuke Kinoshita • Spine #442
1131,The Small Back Room,1949,https://boxd.it/NXU,Directors: Michael Powell & Emeric Pressburger  • Spine #441
1132,Brand Upon the Brain!,2006,https://boxd.it/1rYI,Director: Guy Maddin • Spine #440
1133,Trafic,1971,https://boxd.it/1TZu,Director: Jacques Tati • Spine #439
1134,Mon oncle Antoine,1971,https://boxd.it/2z9U,Director: Claude Jutra • Spine #438
1135,Vampyr,1932,https://boxd.it/29DY,Director: Carl Theodor Dreyer • Spine #437
1136,Before the Rain,1994,https://boxd.it/1FAq,Director: Milčo Mančevski • Spine #436
1137,The Furies,1950,https://boxd.it/2lg8,Director: Anthony Mann • Spine #435
1138,The Big Risk,1960,https://boxd.it/1ege,Director: Claude Sautet • Spine #434
1139,Patriotism,1966,https://boxd.it/2pZ2,Directors: Domoto Masaki & Yukio Mishima • Spine #433
1140,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,Director: Paul Schrader • Spine #432
1141,The Thief of Bagdad,1940,https://boxd.it/1Sei,"Directors: Ludwig Berger, Michael Powell & Tim Whelan • Spine #431"
1142,The Fire Within,1963,https://boxd.it/26AM,Director: Louis Malle • Spine #430
1143,The Lovers,1958,https://boxd.it/26BK,Director: Louis Malle • Spine #429
1144,Blast of Silence,1961,https://boxd.it/1hVO,Director: Allen Baron • Spine #428
1145,Death of a Cyclist,1955,https://boxd.it/2pjK,Director: Juan Antonio Bardem • Spine #427
1146,The Ice Storm,1997,https://boxd.it/2c6I,Director: Ang Lee • Spine #426
1147,Antonio Gaudí,1984,https://boxd.it/18J0,Director: Hiroshi Teshigahara • Spine #425
1148,Mafioso,1962,https://boxd.it/1d7U,Director: Alberto Lattuada • Spine #424 • Collection: <i>10 Years of Rialto Pictures</i>
1149,Walker,1987,https://boxd.it/1pzc,Director: Alex Cox • Spine #423
1150,The Last Emperor,1987,https://boxd.it/29Ji,Director: Bernardo Bertolucci • Spine #422
1151,Pierrot le Fou,1965,https://boxd.it/26j2,Director: Jean-Luc Godard • Spine #421
1152,Le Bonheur,1965,https://boxd.it/xyk,Director: Agnès Varda • Spine #420 • Collection: <i>4 by Agnès Varda</i>
1153,La Pointe Courte,1955,https://boxd.it/ui4,Director: Agnès Varda • Spine #419 • Collection: <i>4 by Agnès Varda</i>
1154,This Sporting Life,1963,https://boxd.it/1Glw,Director: Lindsay Anderson • Spine #417
1155,Miss Julie,1951,https://boxd.it/1GxW,Director: Alf Sjöberg • Spine #416
1156,The Naked Prey,1965,https://boxd.it/1GOo,Director: Cornel Wilde • Spine #415
1157,Two-Lane Blacktop,1971,https://boxd.it/1sfE,Director: Monte Hellman • Spine #414
1158,Drunken Angel,1948,https://boxd.it/1uYQ,Director: Akira Kurosawa • Spine #413 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1159,Sawdust and Tinsel,1953,https://boxd.it/K1S,Director: Ingmar Bergman • Spine #412
1160,Berlin Alexanderplatz,1980,https://boxd.it/B9mo,Director: Rainer Werner Fassbinder • Spine #411
1161,Under the Volcano,1984,https://boxd.it/10dq,Director: John Huston • Spine #410
1162,Days of Heaven,1978,https://boxd.it/1JRg,Director: Terrence Malick • Spine #409
1163,Breathless,1960,https://boxd.it/2aIK,Director: Jean-Luc Godard • Spine #408
1164,Mala Noche,1986,https://boxd.it/2avc,Director: Gus Van Sant • Spine #407
1165,Night Journey,1960,https://boxd.it/4io8,"Director: Alexander Hammid
Spine Number: 406
Collection: <i>Martha Graham: Dance on Film</i>"
1166,A Dancer's World,1957,https://boxd.it/4M2G,"Director: Peter Glushanok
Spine Number: 406
Collection: <i>Martha Graham: Dance on Film</i>"
1167,Appalachian Spring,1959,https://boxd.it/7CDy,"Director: Peter Glushanok
Spine Number: 406
Collection: <i>Martha Graham: Dance on Film</i>"
1168,The 3 Penny Opera,1931,https://boxd.it/VTQ,Director: Georg Wilhelm Pabst • Spine #405
1169,Robinson Crusoe on Mars,1964,https://boxd.it/20Yy,Director: Byron Haskin • Spine #404
1170,Cria!,1976,https://boxd.it/AoC,Director: Carlos Saura • Spine #403
1171,The Milky Way,1969,https://boxd.it/1cVk,Director: Luis Buñuel • Spine #402
1172,Night on Earth,1991,https://boxd.it/2ayq,Director: Jim Jarmusch • Spine #401
1173,Stranger Than Paradise,1984,https://boxd.it/2ajU,Director: Jim Jarmusch • Spine #400
1174,House of Games,1987,https://boxd.it/1tji,Director: David Mamet • Spine #399
1175,The Strange Ones,1950,https://boxd.it/1Mkk,Director: Jean-Pierre Melville • Spine #398
1176,Ivan's Childhood,1962,https://boxd.it/1j6y,Director: Andrei Tarkovsky • Spine #397
1177,Ace in the Hole,1951,https://boxd.it/1vXk,Director: Billy Wilder • Spine #396
1178,The Face of Another,1966,https://boxd.it/1nso,Director: Hiroshi Teshigahara • Spine #395 • Collection: <i>Three Films by Hiroshi Teshigahara</i>
1179,Woman in the Dunes,1964,https://boxd.it/1JNS,Director: Hiroshi Teshigahara • Spine #394 • Collection: <i>Three Films by Hiroshi Teshigahara</i>
1180,Pitfall,1962,https://boxd.it/uXm,Director: Hiroshi Teshigahara • Spine #393 • Collection: <i>Three Films by Hiroshi Teshigahara</i>
1181,if....,1968,https://boxd.it/1Nna,Director: Lindsay Anderson • Spine #391
1182,Sweet Movie,1974,https://boxd.it/28BM,Director: Dušan Makavejev • Spine #390
1183,WR: Mysteries of the Organism,1971,https://boxd.it/WFK,Director: Dušan Makavejev • Spine #389
1184,The Two of Us,1967,https://boxd.it/b0A,Director: Claude Berri • Spine #388
1185,Sans Soleil,1983,https://boxd.it/28B8,Director: Chris Marker • Spine #387
1186,La Jetée,1962,https://boxd.it/29Sk,Director: Chris Marker • Spine #387
1187,Sansho the Bailiff,1954,https://boxd.it/1Dkq,Director: Kenji Mizoguchi • Spine #386
1188,Army of Shadows,1969,https://boxd.it/1Mli,Director: Jean-Pierre Melville • Spine #385 • Collection: <i>10 Years of Rialto Pictures</i>
1189,Vengeance Is Mine,1979,https://boxd.it/XyU,Director: Shohei Imamura • Spine #384
1190,Brute Force,1947,https://boxd.it/2lh6,Director: Jules Dassin • Spine #383
1191,Overlord,1975,https://boxd.it/s3w,Director: Stuart Cooper • Spine #382
1192,La Haine,1995,https://boxd.it/2as8,Director: Mathieu Kassovitz • Spine #381
1193,The Naked City,1948,https://boxd.it/1DpU,Director: Jules Dassin • Spine #380
1194,The Burmese Harp,1956,https://boxd.it/1fKa,Director: Kon Ichikawa • Spine #379
1195,Fires on the Plain,1959,https://boxd.it/1j8a,Director: Kon Ichikawa • Spine #378
1196,When a Woman Ascends the Stairs,1960,https://boxd.it/19Ck,Director: Mikio Naruse • Spine #377
1197,49th Parallel,1941,https://boxd.it/1Btq,Directors: Michael Powell & Emeric Pressburger • Spine #376
1198,Green for Danger,1946,https://boxd.it/1n9c,Director: Sidney Gilliat • Spine #375
1199,Bicycle Thieves,1948,https://boxd.it/23hW,Director: Vittorio De Sica • Spine #374
1200,The Proud Valley,1940,https://boxd.it/36rC,Director: Pen Tennyson • Spine #373 • Collection: <i>Paul Robeson: Portraits of an Artist</i>
1201,Sanders of the River,1935,https://boxd.it/35os,Director: Zoltán Korda • Spine #372 • Collection: <i>Paul Robeson: Portraits of an Artist</i>
1202,Body and Soul,1925,https://boxd.it/35oC,Director: Oscar Micheaux • Spine #371 • Collection: <i>Paul Robeson: Portraits of an Artist</i>
1203,Emperor Jones,1933,https://boxd.it/U5g,Director: Dudley Murphy • Spine #370 • Collection: <i>Paul Robeson: Portraits of an Artist</i>
1204,Paul Robeson: Tribute to an Artist,1979,https://boxd.it/3NOu,Director: Saul J. Turell • Spine #369 • Collection: <i>Paul Robeson: Portraits of an Artist</i>
1205,Native Land,1942,https://boxd.it/R5W,Directors: Leo Hurwitz & Paul Strand • Spine #369 • Collection: <i>Paul Robeson: Portraits of an Artist</i>
1206,Jericho,1937,https://boxd.it/3NOa,Director: Thornton Freeland • Spine #369 • Collection: <i>Paul Robeson: Portraits of an Artist</i>
1207,Borderline,1930,https://boxd.it/2wC,Director: Kenneth Macpherson • Spine #369 • Collection: <i>Paul Robeson: Portraits of an Artist</i>
1208,Corridors of Blood,1958,https://boxd.it/1kUO,Director: Robert Day • Spine #368 • Collection: <i>Monsters and Madmen</i>
1209,Grip of the Strangler,1958,https://boxd.it/35fA,Director: Robert Day • Spine #367 • Collection: <i>Monsters and Madmen</i>
1210,The Atomic Submarine,1959,https://boxd.it/18gW,Director: Spencer G. Bennet • Spine #366 • Collection: <i>Monsters and Madmen</i>
1211,First Man into Space,1959,https://boxd.it/1oug,Director: Robert Day • Spine #365 • Collection: <i>Monsters and Madmen</i>
1212,Mouchette,1967,https://boxd.it/28Bs,Director: Robert Bresson • Spine #363
1213,Border Radio,1987,https://boxd.it/18d4,"Directors: Allison Anders, Dean Lent & Kurt Voss • Spine #362"
1214,The Beales of Grey Gardens,2006,https://boxd.it/KAS,Directors: Albert Maysles & David Maysles • Spine #361
1215,Symbiopsychotaxiplasm: Take 2½,2005,https://boxd.it/R6g,Director: William Greaves • Spine #360
1216,Symbiopsychotaxiplasm: Take One,1968,https://boxd.it/R6q,Director: William Greaves • Spine #360
1217,The Double Life of Véronique,1991,https://boxd.it/28va,Director: Krzysztof Kieślowski • Spine #359
1218,Pandora's Box,1929,https://boxd.it/29jE,Director: Georg Wilhelm Pabst • Spine #358
1219,The Fallen Idol,1948,https://boxd.it/1BzI,Director: Carol Reed • Spine #357
1220,Sweetie,1989,https://boxd.it/4HM,Director: Jane Campion • Spine #356
1221,Hands Over the City,1963,https://boxd.it/kwK,Director: Francesco Rosi • Spine #355
1222,"Clean, Shaven",1993,https://boxd.it/28IS,Director: Lodge Kerrigan • Spine #354
1223,Sólo con tu pareja,1991,https://boxd.it/EK8,Director: Alfonso Cuarón • Spine #353
1224,Jigoku,1960,https://boxd.it/EfY,Director: Nobuo Nakagawa • Spine #352
1225,The Spirit of the Beehive,1973,https://boxd.it/24eY,Director: Víctor Erice • Spine #351
1226,Seduced and Abandoned,1964,https://boxd.it/W1q,Director: Pietro Germi • Spine #350
1227,Kicking and Screaming,1995,https://boxd.it/1pHK,Director: Noah Baumbach • Spine #349
1228,Love in the Afternoon,1972,https://boxd.it/1Svo,Director: Eric Rohmer • Spine #348 • Collection: <i>Six Moral Tales</i>
1229,Claire's Knee,1970,https://boxd.it/26aO,Director: Eric Rohmer • Spine #347 • Collection: <i>Six Moral Tales</i>
1230,La Collectionneuse,1967,https://boxd.it/23Ls,Director: Eric Rohmer • Spine #346 • Collection: <i>Six Moral Tales</i>
1231,My Night at Maud's,1969,https://boxd.it/Hwo,Director: Eric Rohmer • Spine #345 • Collection: <i>Six Moral Tales</i>
1232,Suzanne’s Career,1963,https://boxd.it/350A,Director: Eric Rohmer • Spine #344 • Collection: <i>Six Moral Tales</i>
1233,The Bakery Girl of Monceau,1963,https://boxd.it/2QsE,Director: Eric Rohmer • Spine #343 • Collection: <i>Six Moral Tales</i>
1234,A Canterbury Tale,1944,https://boxd.it/1LIg,Directors: Michael Powell & Emeric Pressburger • Spine #341
1235,Koko: A Talking Gorilla,1978,https://boxd.it/uR4,Director: Barbet Schroeder • Spine #340
1236,Yi Yi,2000,https://boxd.it/1vCw,Director: Edward Yang • Spine #339
1237,Equinox,1970,https://boxd.it/1p2W,Director: Jack Woods • Spine #338
1238,A Nos Amours,1983,https://boxd.it/271I,Director: Maurice Pialat • Spine #337
1239,Dazed and Confused,1993,https://boxd.it/1Ylk,Director: Richard Linklater • Spine #336
1240,Elevator to the Gallows,1958,https://boxd.it/294u,Director: Louis Malle • Spine #335
1241,Harlan County U.S.A.,1976,https://boxd.it/1fJw,Director: Barbara Kopple • Spine #334
1242,Fists in the Pocket,1965,https://boxd.it/MPA,Director: Marco Bellocchio • Spine #333
1243,Viridiana,1961,https://boxd.it/24eE,Director: Luis Buñuel • Spine #332
1244,Late Spring,1949,https://boxd.it/1DkK,Director: Yasujirō Ozu • Spine #331
1245,Au Revoir les Enfants,1987,https://boxd.it/288U,Director: Louis Malle • Spine #330 • Collection: <i>3 Films by Louis Malle</i>
1246,"Lacombe, Lucien",1974,https://boxd.it/rZu,Director: Louis Malle • Spine #329 • Collection: <i>3 Films by Louis Malle</i>
1247,Murmur of the Heart,1971,https://boxd.it/WKg,Director: Louis Malle • Spine #328 • Collection: <i>3 Films by Louis Malle</i>
1248,Metropolitan,1990,https://boxd.it/1Mku,Director: Whit Stillman • Spine #326
1249,Kind Hearts and Coronets,1949,https://boxd.it/1SPe,Director: Robert Hamer • Spine #325
1250,La Bête Humaine,1938,https://boxd.it/1nxI,Director: Jean Renoir • Spine #324
1251,The Children Are Watching Us,1943,https://boxd.it/dIE,Director: Vittorio De Sica • Spine #323
1252,Mr. Arkadin,1955,https://boxd.it/SZc,Director: Orson Welles • Spine #322
1253,The Virgin Spring,1960,https://boxd.it/1TjI,Director: Ingmar Bergman • Spine #321 • Collection: <i>Ingmar Bergman: Four Masterworks</i>
1254,Young Mr. Lincoln,1939,https://boxd.it/Tsy,Director: John Ford • Spine #320
1255,The Bad Sleep Well,1960,https://boxd.it/1iLA,Director: Akira Kurosawa • Spine #319 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1256,Forbidden Games,1952,https://boxd.it/23ty,Director: René Clément • Spine #318
1257,The Tales of Hoffmann,1951,https://boxd.it/Sds,Directors: Michael Powell & Emeric Pressburger • Spine #317
1258,Ran,1985,https://boxd.it/1Tlu,Director: Akira Kurosawa • Spine #316
1259,Shoot the Piano Player,1960,https://boxd.it/285w,Director: François Truffaut • Spine #315
1260,Pickpocket,1959,https://boxd.it/29O8,Director: Robert Bresson • Spine #314
1261,Kill!,1968,https://boxd.it/14D8,Director: Kihachi Okamoto • Spine #313 • Collection: <i>Rebel Samurai: Sixties Swordplay Classics</i>
1262,Samurai Spy,1965,https://boxd.it/LZO,Director: Masahiro Shinoda • Spine #312 • Collection: <i>Rebel Samurai: Sixties Swordplay Classics</i>
1263,Sword of the Beast,1965,https://boxd.it/LZE,Director: Hideo Gosha • Spine #311 • Collection: <i>Rebel Samurai: Sixties Swordplay Classics</i>
1264,Samurai Rebellion,1967,https://boxd.it/2loc,Director: Masaki Kobayashi • Spine #310 • Collection: <i>Rebel Samurai: Sixties Swordplay Classics</i>
1265,Ugetsu,1953,https://boxd.it/1NyM,Director: Kenji Mizoguchi • Spine #309
1266,Masculin Féminin,1966,https://boxd.it/23UY,Director: Jean-Luc Godard • Spine #308
